№,CMS,FTP,サイトマップ,第2階層,第3階層,第4階層,フルURL,ページ説明,列10,列11,運用対象コンテンツ,更新頻度,更新頻度・備考,情報主幹部署,担当者,コンテンツ予算管理部署,デジ変担当者,開発担当,デザイン制作,運用会社,運用会社担当,アプリ,赤ナビ,共通ヘッダー/フッター,デザインシステム準拠,デザインシステムver,リニューアル予定,削除確認,入力者,備考,移行先,列33,転記元（自動転記）
1.0,〇,,,ー,,ー,https://toyota.jp/,トヨタ自動車WEBサイト | トヨタブランドの新型車を始めとした詳細情報、試乗車検索／店舗検索／見積りシミュレーション／カタログ請求などの各種インター,,,キービジュアル,,,国内業務部　,,TQP包括発注,上野,無,,TQP,磯村,静的,,◯,◯,,,確認済み,,,,リスト用,
2.0,〇,,トヨタのクルマ,carlineup,,,https://toyota.jp/carlineup/,トヨタ ラインアップ | トヨタブランドが誇る魅力的で多彩なカーラインアップ。お好みの車がきっと見つかるはず。,,,車両一覧,車種の記発毎に更新,,国内業務部　,,TQP包括発注,上野,無,,TQP,末吉,静的,,◯,◯,,,確認済み,,,,未確認,
3.0,〇,,,,archive,,https://toyota.jp/carlineup/archive/,トヨタ ラインアップ | 旧車情報 | トヨタの旧車情報ページです。,旧車一覧,,車両一覧,ドロップ車毎,,国内業務部　,,TQP包括発注,上野,無,TQP,TQP,末吉,静的,,◯,◯,,,確認済み,,,,確認済み,
4.0,〇,,,,,auris,https://toyota.jp/carlineup/archive/auris/,トヨタ ラインアップ | 旧車情報 | オーリス | トヨタの旧車情報ページです。オーリスの旧車カタログや取扱説明書をご覧いただけます。,（各車種）,,車両一覧,車種の記発毎に更新,,国内業務部　,,TQP包括発注,上野,無,TQP,TQP,末吉,静的,,◯,◯,,,確認済み,,,,削除予定,
5.0,〇,,,,,86,https://toyota.jp/carlineup/archive/86/index.html,トヨタ ラインアップ | 旧車情報 | 86 | トヨタの旧車情報ページです。86の旧車カタログや取扱説明書をご覧いただけます。,,,,,,国内業務部　,,TQP包括発注,上野,無,TQP,TQP,末吉,静的,,◯,◯,,,確認済み,,,,削除済み,
6.0,〇,,,,,allion,https://toyota.jp/carlineup/archive/allion/index.html,トヨタ ラインアップ | 旧車情報 | アリオン | トヨタの旧車情報ページです。アリオンの旧車カタログや取扱説明書をご覧いただけます。,,,,,,国内業務部　,,TQP包括発注,上野,無,TQP,TQP,末吉,静的,,◯,◯,,,確認済み,,,,要確認,
7.0,〇,,,,,alphard,https://toyota.jp/carlineup/archive/alphard/index.html,トヨタ ラインアップ | 旧車情報 | アルファード | トヨタの旧車情報ページです。アルファードの旧車カタログや取扱説明書をご覧いただけます。,,,,,,国内業務部　,,TQP包括発注,上野,無,TQP,TQP,末吉,静的,,◯,◯,,,確認済み,,,,,
8.0,〇,,,,,aqua,https://toyota.jp/carlineup/archive/aqua/index.html,トヨタ ラインアップ | 旧車情報 | アクア | トヨタの旧車情報ページです。アクアの旧車カタログや取扱説明書をご覧いただけます。,,,,,,国内業務部　,,TQP包括発注,上野,無,TQP,TQP,末吉,静的,,◯,◯,,,確認済み,,,,,
9.0,〇,,,,,avensis,https://toyota.jp/carlineup/archive/avensis/index.html,トヨタ ラインアップ | 旧車情報 | アベンシス | トヨタの旧車情報ページです。アベンシスの旧車カタログや取扱説明書をご覧いただけます。,,,,,,国内業務部　,,TQP包括発注,上野,無,TQP,TQP,末吉,静的,,◯,◯,,,確認済み,,,,,
10.0,〇,,,,,bb,https://toyota.jp/carlineup/archive/bb/index.html,トヨタ ラインアップ | 旧車情報 | bB | トヨタの旧車情報ページです。bBの旧車カタログや取扱説明書をご覧いただけます。,,,,,,国内業務部　,,TQP包括発注,上野,無,TQP,TQP,末吉,静的,,◯,◯,,,確認済み,,,,,
